,type,metaData,id,accountId,transactionURN,accountRef,date,description,category,amount,currency,status,matchState,fiData,isReviewed,merchantId,transactionType,etag,isExpense,isPending,discretionaryType,isLinkedToRule,transactionReviewState
462,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:21Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466285_0', 'rel': 'self'}]}",105265372_1222466285_0,105265372_9002407,urn:transaction:fdp::transactionid:392569f7-5e72-11ee-b7aa-d28dd63a83b1,"{'id': '9002407', 'accountURN': 'urn:account:fdp::accountid:390cb1c1-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-07-30,TST* PARIS BAGUETTE - H-M,"{'id': '105265372_201', 'name': 'Clothing', 'categoryType': 'EXPENSE', 'parentId': '105265372_2', 'parentName': 'Shopping'}",-41.53,USD,POSTED,NOT_MATCHED,"{'id': '202307301848538230716#20230716', 'date': '2023-07-30', 'amount': -41.53, 'description': 'TST* PARIS BAGUETTE - H-M', 'inferredDescription': 'TST* PARIS BAGUETTE - H-M', 'inferredCategory': {'id': '105265372_201', 'name': 'Clothing'}}",False,10048.0,DEBIT,1695955521000,True,False,DISCRETIONARY,False,UNREVIEWED
463,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:21Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466283_0', 'rel': 'self'}]}",105265372_1222466283_0,105265372_9002407,urn:transaction:fdp::transactionid:392569f4-5e72-11ee-b7aa-d28dd63a83b1,"{'id': '9002407', 'accountURN': 'urn:account:fdp::accountid:390cb1c1-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-07-30,CIRCLE K X8648,"{'id': '105265372_1401', 'name': 'Gas & Fuel', 'categoryType': 'EXPENSE', 'parentId': '105265372_14', 'parentName': 'Auto & Transport'}",-10.82,USD,POSTED,NOT_MATCHED,"{'id': '202307301848508230716#20230716', 'date': '2023-07-30', 'amount': -10.82, 'description': 'CIRCLE K X8648', 'inferredDescription': 'CIRCLE K X8648', 'inferredCategory': {'id': '105265372_1401', 'name': 'Gas & Fuel'}}",False,10082.0,DEBIT,1695955521000,True,False,NON_DISCRETIONARY,False,UNREVIEWED
464,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:21Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466240_0', 'rel': 'self'}]}",105265372_1222466240_0,105265372_9002407,urn:transaction:fdp::transactionid:392569f3-5e72-11ee-b7aa-d28dd63a83b1,"{'id': '9002407', 'accountURN': 'urn:account:fdp::accountid:390cb1c1-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-07-30,BASHAS' #071,"{'id': '105265372_701', 'name': 'Groceries', 'categoryType': 'EXPENSE', 'parentId': '105265372_7', 'parentName': 'Food & Dining'}",-30.68,USD,POSTED,NOT_MATCHED,"{'id': '202307301848498230716#20230716', 'date': '2023-07-30', 'amount': -30.68, 'description': ""BASHAS' #071"", 'inferredDescription': ""BASHAS' #071"", 'inferredCategory': {'id': '105265372_701', 'name': 'Groceries'}}",False,4010.0,DEBIT,1695955521000,True,False,NON_DISCRETIONARY,False,UNREVIEWED
465,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:21Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466237_0', 'rel': 'self'}]}",105265372_1222466237_0,105265372_9002407,urn:transaction:fdp::transactionid:392569f6-5e72-11ee-b7aa-d28dd63a83b1,"{'id': '9002407', 'accountURN': 'urn:account:fdp::accountid:390cb1c1-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-07-30,CIRCLE K X8594,"{'id': '105265372_1401', 'name': 'Gas & Fuel', 'categoryType': 'EXPENSE', 'parentId': '105265372_14', 'parentName': 'Auto & Transport'}",-38.74,USD,POSTED,NOT_MATCHED,"{'id': '202307301848528230716#20230716', 'date': '2023-07-30', 'amount': -38.74, 'description': 'CIRCLE K X8594', 'inferredDescription': 'CIRCLE K X8594', 'inferredCategory': {'id': '105265372_1401', 'name': 'Gas & Fuel'}}",False,10082.0,DEBIT,1695955521000,True,False,NON_DISCRETIONARY,False,UNREVIEWED
466,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:20Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466112_0', 'rel': 'self'}]}",105265372_1222466112_0,105265372_9002406,urn:transaction:fdp::transactionid:391da1d0-5e72-11ee-b71b-8ab62ef9a8b8,"{'id': '9002406', 'accountURN': 'urn:account:fdp::accountid:390cb1c0-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-07-30,APPLE.COM/BILL,"{'id': '105265372_204', 'name': 'Electronics & Software', 'categoryType': 'EXPENSE', 'parentId': '105265372_2', 'parentName': 'Shopping'}",-1.05,USD,POSTED,NOT_MATCHED,"{'id': '202307301333347230723#20230723', 'date': '2023-07-30', 'amount': -1.05, 'description': 'APPLE.COM/BILL', 'inferredDescription': 'APPLE.COM/BILL', 'inferredCategory': {'id': '105265372_204', 'name': 'Electronics & Software'}}",False,7088.0,DEBIT,1695955520000,True,False,DISCRETIONARY,False,UNREVIEWED
459,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:21Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466263_0', 'rel': 'self'}]}",105265372_1222466263_0,105265372_9002407,urn:transaction:fdp::transactionid:392569f9-5e72-11ee-b7aa-d28dd63a83b1,"{'id': '9002407', 'accountURN': 'urn:account:fdp::accountid:390cb1c1-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-07-31,ANNUAL MEMBERSHIP FEE,"{'id': '105265372_1601', 'name': 'Service Fee', 'categoryType': 'EXPENSE', 'parentId': '105265372_16', 'parentName': 'Fees & Charges'}",-95.0,USD,POSTED,NOT_MATCHED,"{'id': '202308012501361230716#20230716', 'date': '2023-07-31', 'amount': -95.0, 'description': 'ANNUAL MEMBERSHIP FEE', 'inferredDescription': 'ANNUAL MEMBERSHIP FEE', 'inferredCategory': {'id': '105265372_1601', 'name': 'Service Fee'}}",False,,DEBIT,1695955521000,True,False,NON_DISCRETIONARY,False,UNREVIEWED
458,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:20Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466065_0', 'rel': 'self'}]}",105265372_1222466065_0,105265372_9002406,urn:transaction:fdp::transactionid:391da1d1-5e72-11ee-b71b-8ab62ef9a8b8,"{'id': '9002406', 'accountURN': 'urn:account:fdp::accountid:390cb1c0-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-08-01,PAYPAL *STEAM GAMES,"{'id': '105265372_1', 'name': 'Entertainment', 'categoryType': 'EXPENSE', 'parentId': '105265372_0', 'parentName': 'Root'}",-5.0,USD,POSTED,NOT_MATCHED,"{'id': '202308011329453230723#20230723', 'date': '2023-08-01', 'amount': -5.0, 'description': 'PAYPAL *STEAM GAMES', 'inferredDescription': 'PAYPAL *STEAM GAMES', 'inferredCategory': {'id': '105265372_1', 'name': 'Entertainment'}}",False,12859.0,DEBIT,1695955520000,True,False,DISCRETIONARY,False,UNREVIEWED
457,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:21Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466255_0', 'rel': 'self'}]}",105265372_1222466255_0,105265372_9002407,urn:transaction:fdp::transactionid:392569f8-5e72-11ee-b7aa-d28dd63a83b1,"{'id': '9002407', 'accountURN': 'urn:account:fdp::accountid:390cb1c1-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-08-01,SACHIKO SUSHI II,"{'id': '105265372_707', 'name': 'Restaurants', 'categoryType': 'EXPENSE', 'parentId': '105265372_7', 'parentName': 'Food & Dining'}",-23.8,USD,POSTED,NOT_MATCHED,"{'id': '202308011842160230716#20230716', 'date': '2023-08-01', 'amount': -23.8, 'description': 'SACHIKO SUSHI II', 'inferredDescription': 'SACHIKO SUSHI II', 'inferredCategory': {'id': '105265372_707', 'name': 'Restaurants'}}",False,1002737406.0,DEBIT,1695955521000,True,False,DISCRETIONARY,False,UNREVIEWED
456,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:20Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466067_0', 'rel': 'self'}]}",105265372_1222466067_0,105265372_9002406,urn:transaction:fdp::transactionid:391da1d2-5e72-11ee-b71b-8ab62ef9a8b8,"{'id': '9002406', 'accountURN': 'urn:account:fdp::accountid:390cb1c0-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-08-03,Amazon web services,"{'id': '105265372_204', 'name': 'Electronics & Software', 'categoryType': 'EXPENSE', 'parentId': '105265372_2', 'parentName': 'Shopping'}",-0.33,USD,POSTED,NOT_MATCHED,"{'id': '202308031419031230723#20230723', 'date': '2023-08-03', 'amount': -0.33, 'description': 'Amazon web services', 'inferredDescription': 'Amazon web services', 'inferredCategory': {'id': '105265372_204', 'name': 'Electronics & Software'}}",False,13400.0,DEBIT,1695955520000,True,False,DISCRETIONARY,False,UNREVIEWED
455,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:21Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466201_0', 'rel': 'self'}]}",105265372_1222466201_0,105265372_9002407,urn:transaction:fdp::transactionid:392569fa-5e72-11ee-b7aa-d28dd63a83b1,"{'id': '9002407', 'accountURN': 'urn:account:fdp::accountid:390cb1c1-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-08-04,SACHIKO SUSHI II,"{'id': '105265372_707', 'name': 'Restaurants', 'categoryType': 'EXPENSE', 'parentId': '105265372_7', 'parentName': 'Food & Dining'}",-24.65,USD,POSTED,NOT_MATCHED,"{'id': '202308041838427230716#20230716', 'date': '2023-08-04', 'amount': -24.65, 'description': 'SACHIKO SUSHI II', 'inferredDescription': 'SACHIKO SUSHI II', 'inferredCategory': {'id': '105265372_707', 'name': 'Restaurants'}}",False,1002737406.0,DEBIT,1695955521000,True,False,DISCRETIONARY,False,UNREVIEWED
454,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:21Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466259_0', 'rel': 'self'}]}",105265372_1222466259_0,105265372_9002407,urn:transaction:fdp::transactionid:392569fb-5e72-11ee-b7aa-d28dd63a83b1,"{'id': '9002407', 'accountURN': 'urn:account:fdp::accountid:390cb1c1-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-08-04,SAFEWAY #1988,"{'id': '105265372_701', 'name': 'Groceries', 'categoryType': 'EXPENSE', 'parentId': '105265372_7', 'parentName': 'Food & Dining'}",-45.43,USD,POSTED,NOT_MATCHED,"{'id': '202308041838437230716#20230716', 'date': '2023-08-04', 'amount': -45.43, 'description': 'SAFEWAY #1988', 'inferredDescription': 'SAFEWAY #1988', 'inferredCategory': {'id': '105265372_701', 'name': 'Groceries'}}",False,4122.0,DEBIT,1695955521000,True,False,NON_DISCRETIONARY,False,UNREVIEWED
452,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:21Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466287_0', 'rel': 'self'}]}",105265372_1222466287_0,105265372_9002407,urn:transaction:fdp::transactionid:392569fe-5e72-11ee-b7aa-d28dd63a83b1,"{'id': '9002407', 'accountURN': 'urn:account:fdp::accountid:390cb1c1-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-08-06,MARKET@WORK XXXXXX9149,"{'id': '105265372_701', 'name': 'Groceries', 'categoryType': 'EXPENSE', 'parentId': '105265372_7', 'parentName': 'Food & Dining'}",-2.88,USD,POSTED,NOT_MATCHED,"{'id': '202308061850277230716#20230716', 'date': '2023-08-06', 'amount': -2.88, 'description': 'MARKET@WORK XXXXXX9149', 'inferredDescription': 'MARKET@WORK XXXXXX9149', 'inferredCategory': {'id': '105265372_701', 'name': 'Groceries'}}",False,,DEBIT,1695955521000,True,False,NON_DISCRETIONARY,False,UNREVIEWED
449,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:21Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466335_0', 'rel': 'self'}]}",105265372_1222466335_0,105265372_9002407,urn:transaction:fdp::transactionid:392569ff-5e72-11ee-b7aa-d28dd63a83b1,"{'id': '9002407', 'accountURN': 'urn:account:fdp::accountid:390cb1c1-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-08-06,LEE LEE INTERNATIONAL,"{'id': '105265372_701', 'name': 'Groceries', 'categoryType': 'EXPENSE', 'parentId': '105265372_7', 'parentName': 'Food & Dining'}",-78.41,USD,POSTED,NOT_MATCHED,"{'id': '202308061850287230716#20230716', 'date': '2023-08-06', 'amount': -78.41, 'description': 'LEE LEE INTERNATIONAL', 'inferredDescription': 'LEE LEE INTERNATIONAL', 'inferredCategory': {'id': '105265372_701', 'name': 'Groceries'}}",False,,DEBIT,1695955521000,True,False,NON_DISCRETIONARY,False,UNREVIEWED
453,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:21Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466230_0', 'rel': 'self'}]}",105265372_1222466230_0,105265372_9002407,urn:transaction:fdp::transactionid:392569fd-5e72-11ee-b7aa-d28dd63a83b1,"{'id': '9002407', 'accountURN': 'urn:account:fdp::accountid:390cb1c1-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-08-06,MARKET@WORK XXXXXX9149,"{'id': '105265372_701', 'name': 'Groceries', 'categoryType': 'EXPENSE', 'parentId': '105265372_7', 'parentName': 'Food & Dining'}",-10.0,USD,POSTED,NOT_MATCHED,"{'id': '202308061850267230716#20230716', 'date': '2023-08-06', 'amount': -10.0, 'description': 'MARKET@WORK XXXXXX9149', 'inferredDescription': 'MARKET@WORK XXXXXX9149', 'inferredCategory': {'id': '105265372_701', 'name': 'Groceries'}}",False,,DEBIT,1695955521000,True,False,NON_DISCRETIONARY,False,UNREVIEWED
450,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:21Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466331_0', 'rel': 'self'}]}",105265372_1222466331_0,105265372_9002407,urn:transaction:fdp::transactionid:392569fc-5e72-11ee-b7aa-d28dd63a83b1,"{'id': '9002407', 'accountURN': 'urn:account:fdp::accountid:390cb1c1-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-08-06,CIRCLE K X8594,"{'id': '105265372_1401', 'name': 'Gas & Fuel', 'categoryType': 'EXPENSE', 'parentId': '105265372_14', 'parentName': 'Auto & Transport'}",-37.15,USD,POSTED,NOT_MATCHED,"{'id': '202308061850257230716#20230716', 'date': '2023-08-06', 'amount': -37.15, 'description': 'CIRCLE K X8594', 'inferredDescription': 'CIRCLE K X8594', 'inferredCategory': {'id': '105265372_1401', 'name': 'Gas & Fuel'}}",False,10082.0,DEBIT,1695955521000,True,False,NON_DISCRETIONARY,False,UNREVIEWED
451,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:21Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466289_0', 'rel': 'self'}]}",105265372_1222466289_0,105265372_9002407,urn:transaction:fdp::transactionid:39256a00-5e72-11ee-b7aa-d28dd63a83b1,"{'id': '9002407', 'accountURN': 'urn:account:fdp::accountid:390cb1c1-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-08-06,IN N OUT BURGER 242,"{'id': '105265372_706', 'name': 'Fast Food', 'categoryType': 'EXPENSE', 'parentId': '105265372_7', 'parentName': 'Food & Dining'}",-18.04,USD,POSTED,NOT_MATCHED,"{'id': '202308061850297230716#20230716', 'date': '2023-08-06', 'amount': -18.04, 'description': 'IN N OUT BURGER 242', 'inferredDescription': 'IN N OUT BURGER 242', 'inferredCategory': {'id': '105265372_706', 'name': 'Fast Food'}}",False,10032.0,DEBIT,1695955521000,True,False,DISCRETIONARY,False,UNREVIEWED
448,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:20Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466109_0', 'rel': 'self'}]}",105265372_1222466109_0,105265372_9002406,urn:transaction:fdp::transactionid:391da1d3-5e72-11ee-b71b-8ab62ef9a8b8,"{'id': '9002406', 'accountURN': 'urn:account:fdp::accountid:390cb1c0-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-08-07,THUAN KIEU RESTAURANT,"{'id': '105265372_707', 'name': 'Restaurants', 'categoryType': 'EXPENSE', 'parentId': '105265372_7', 'parentName': 'Food & Dining'}",-26.27,USD,POSTED,NOT_MATCHED,"{'id': '202308071247416230723#20230723', 'date': '2023-08-07', 'amount': -26.27, 'description': 'THUAN KIEU RESTAURANT', 'inferredDescription': 'THUAN KIEU RESTAURANT', 'inferredCategory': {'id': '105265372_707', 'name': 'Restaurants'}}",False,,DEBIT,1695955520000,True,False,DISCRETIONARY,False,UNREVIEWED
445,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:21Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466236_0', 'rel': 'self'}]}",105265372_1222466236_0,105265372_9002407,urn:transaction:fdp::transactionid:39256a04-5e72-11ee-b7aa-d28dd63a83b1,"{'id': '9002407', 'accountURN': 'urn:account:fdp::accountid:390cb1c1-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-08-07,BASHAS' #071,"{'id': '105265372_701', 'name': 'Groceries', 'categoryType': 'EXPENSE', 'parentId': '105265372_7', 'parentName': 'Food & Dining'}",-39.82,USD,POSTED,NOT_MATCHED,"{'id': '202308071846155230716#20230716', 'date': '2023-08-07', 'amount': -39.82, 'description': ""BASHAS' #071"", 'inferredDescription': ""BASHAS' #071"", 'inferredCategory': {'id': '105265372_701', 'name': 'Groceries'}}",False,4010.0,DEBIT,1695955521000,True,False,NON_DISCRETIONARY,False,UNREVIEWED
446,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:21Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466235_0', 'rel': 'self'}]}",105265372_1222466235_0,105265372_9002407,urn:transaction:fdp::transactionid:39256a01-5e72-11ee-b7aa-d28dd63a83b1,"{'id': '9002407', 'accountURN': 'urn:account:fdp::accountid:390cb1c1-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-08-07,ACAI PARADISE,"{'id': '105265372_706', 'name': 'Fast Food', 'categoryType': 'EXPENSE', 'parentId': '105265372_7', 'parentName': 'Food & Dining'}",-9.86,USD,POSTED,NOT_MATCHED,"{'id': '202308071846125230716#20230716', 'date': '2023-08-07', 'amount': -9.86, 'description': 'ACAI PARADISE', 'inferredDescription': 'ACAI PARADISE', 'inferredCategory': {'id': '105265372_706', 'name': 'Fast Food'}}",False,,DEBIT,1695955521000,True,False,DISCRETIONARY,False,UNREVIEWED
447,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:21Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466179_0', 'rel': 'self'}]}",105265372_1222466179_0,105265372_9002407,urn:transaction:fdp::transactionid:39256a02-5e72-11ee-b7aa-d28dd63a83b1,"{'id': '9002407', 'accountURN': 'urn:account:fdp::accountid:390cb1c1-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-08-07,FLAPS AND RACKS,"{'id': '105265372_707', 'name': 'Restaurants', 'categoryType': 'EXPENSE', 'parentId': '105265372_7', 'parentName': 'Food & Dining'}",-13.74,USD,POSTED,NOT_MATCHED,"{'id': '202308071846135230716#20230716', 'date': '2023-08-07', 'amount': -13.74, 'description': 'FLAPS AND RACKS', 'inferredDescription': 'FLAPS AND RACKS', 'inferredCategory': {'id': '105265372_707', 'name': 'Restaurants'}}",False,,DEBIT,1695955521000,True,False,DISCRETIONARY,False,UNREVIEWED
444,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:21Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466294_0', 'rel': 'self'}]}",105265372_1222466294_0,105265372_9002407,urn:transaction:fdp::transactionid:39256a03-5e72-11ee-b7aa-d28dd63a83b1,"{'id': '9002407', 'accountURN': 'urn:account:fdp::accountid:390cb1c1-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-08-07,BASHAS' #071,"{'id': '105265372_701', 'name': 'Groceries', 'categoryType': 'EXPENSE', 'parentId': '105265372_7', 'parentName': 'Food & Dining'}",-12.83,USD,POSTED,NOT_MATCHED,"{'id': '202308071846145230716#20230716', 'date': '2023-08-07', 'amount': -12.83, 'description': ""BASHAS' #071"", 'inferredDescription': ""BASHAS' #071"", 'inferredCategory': {'id': '105265372_701', 'name': 'Groceries'}}",False,4010.0,DEBIT,1695955521000,True,False,NON_DISCRETIONARY,False,UNREVIEWED
443,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:21Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466231_0', 'rel': 'self'}]}",105265372_1222466231_0,105265372_9002407,urn:transaction:fdp::transactionid:39256a05-5e72-11ee-b7aa-d28dd63a83b1,"{'id': '9002407', 'accountURN': 'urn:account:fdp::accountid:390cb1c1-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-08-08,Amazon Prime*TAX025HX2,"{'id': '105265372_2', 'name': 'Shopping', 'categoryType': 'EXPENSE', 'parentId': '105265372_0', 'parentName': 'Root'}",-15.9,USD,POSTED,NOT_MATCHED,"{'id': '202308081829520230716#20230716', 'date': '2023-08-08', 'amount': -15.9, 'description': 'Amazon Prime*TAX025HX2', 'inferredDescription': 'Amazon Prime*TAX025HX2', 'inferredCategory': {'id': '105265372_2', 'name': 'Shopping'}}",False,7218.0,DEBIT,1695955521000,True,False,DISCRETIONARY,False,UNREVIEWED
442,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:21Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466264_0', 'rel': 'self'}]}",105265372_1222466264_0,105265372_9002407,urn:transaction:fdp::transactionid:39256a06-5e72-11ee-b7aa-d28dd63a83b1,"{'id': '9002407', 'accountURN': 'urn:account:fdp::accountid:390cb1c1-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-08-08,5581 CHUZE FITNESS,"{'id': '105265372_507', 'name': 'Gym', 'categoryType': 'EXPENSE', 'parentId': '105265372_5', 'parentName': 'Health & Fitness'}",-50.26,USD,POSTED,NOT_MATCHED,"{'id': '202308081829530230716#20230716', 'date': '2023-08-08', 'amount': -50.26, 'description': '5581 CHUZE FITNESS', 'inferredDescription': '5581 CHUZE FITNESS', 'inferredCategory': {'id': '105265372_507', 'name': 'Gym'}}",False,,DEBIT,1695955521000,True,False,DISCRETIONARY,False,UNREVIEWED
441,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:20Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466105_0', 'rel': 'self'}]}",105265372_1222466105_0,105265372_9002406,urn:transaction:fdp::transactionid:391da1d4-5e72-11ee-b71b-8ab62ef9a8b8,"{'id': '9002406', 'accountURN': 'urn:account:fdp::accountid:390cb1c0-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-08-09,APPLE.COM/BILL,"{'id': '105265372_204', 'name': 'Electronics & Software', 'categoryType': 'EXPENSE', 'parentId': '105265372_2', 'parentName': 'Shopping'}",-4.23,USD,POSTED,NOT_MATCHED,"{'id': '202308091402090230723#20230723', 'date': '2023-08-09', 'amount': -4.23, 'description': 'APPLE.COM/BILL', 'inferredDescription': 'APPLE.COM/BILL', 'inferredCategory': {'id': '105265372_204', 'name': 'Electronics & Software'}}",False,7088.0,DEBIT,1695955520000,True,False,DISCRETIONARY,False,UNREVIEWED
440,CashAndCreditTransaction,"{'lastUpdatedDate': '2023-09-29T02:45:21Z', 'link': [{'otherAttributes': {}, 'href': '/v1/transactions/search/105265372_1222466229_0', 'rel': 'self'}]}",105265372_1222466229_0,105265372_9002407,urn:transaction:fdp::transactionid:39256a07-5e72-11ee-b7aa-d28dd63a83b1,"{'id': '9002407', 'accountURN': 'urn:account:fdp::accountid:390cb1c1-5e72-11ee-9b41-ee982c68d214', 'name': 'CREDIT CARD', 'type': 'CreditAccount', 'hiddenFromPlanningAndTrends': False}",2023-08-09,COSTCO WHSE #0407,"{'id': '105265372_2', 'name': 'Shopping', 'categoryType': 'EXPENSE', 'parentId': '105265372_0', 'parentName': 'Root'}",-240.38,USD,POSTED,NOT_MATCHED,"{'id': '202308091830236230716#20230716', 'date': '2023-08-09', 'amount': -240.38, 'description': 'COSTCO WHSE #0407', 'inferredDescription': 'COSTCO WHSE #0407', 'inferredCategory': {'id': '105265372_2', 'name': 'Shopping'}}",False,4027.0,DEBIT,1695955521000,True,False,DISCRETIONARY,False,UNREVIEWED
